"15.522010	2.842959	2.586529	2.542175	2.415192	2.878278	2.030960	2.023403	2.020282"
"15.523010	2.843288	2.588664	2.542504	2.415685	2.879099	2.031288	2.023732	2.020775"
"15.524010	2.843123	2.584393	2.542504	2.415685	2.878771	2.031452	2.023403	2.020446"
"15.525010	2.843616	2.586693	2.542668	2.415849	2.878935	2.031781	2.023732	2.020939"
"15.526010	2.843780	2.589321	2.542996	2.416342	2.879592	2.032109	2.024060	2.021267"
"15.527010	2.843616	2.589814	2.542175	2.415685	2.878935	2.031781	2.023403	2.020446"
"15.528010	2.843452	2.583736	2.542504	2.415849	2.879099	2.031781	2.023567	2.020610"
"15.529010	2.842631	2.586036	2.542175	2.415357	2.878771	2.031288	2.023567	2.020118"
"15.530010	2.842795	2.587350	2.542668	2.415521	2.878442	2.031452	2.023403	2.020446"
"15.531010	2.842795	2.588829	2.542668	2.415685	2.878771	2.031945	2.023567	2.020610"
"15.532010	2.842631	2.586364	2.542668	2.415849	2.878606	2.031781	2.023567	2.020610"
"15.533010	2.842631	2.588829	2.542504	2.416014	2.879099	2.031945	2.023896	2.020775"
"15.534010	2.842959	2.590636	2.542996	2.415685	2.878935	2.031945	2.023567	2.020939"
"15.535010	2.842631	2.591293	2.542504	2.415849	2.878935	2.031781	2.023567	2.020610"
"15.536010	2.842631	2.584722	2.542504	2.415521	2.878935	2.031452	2.023896	2.020939"
"15.537010	2.842631	2.586857	2.542504	2.415357	2.878606	2.031124	2.023239	2.020446"
"15.538010	2.842631	2.588664	2.542832	2.415849	2.878771	2.030960	2.023567	2.020610"
"15.539010	2.842302	2.589650	2.542832	2.416014	2.878935	2.031124	2.023403	2.020610"
"15.540010	2.842466	2.585050	2.543489	2.415849	2.878771	2.030795	2.023567	2.020610"
"15.541010	2.842631	2.587186	2.542996	2.415849	2.878771	2.031124	2.023896	2.020775"
"15.542010	2.842795	2.588993	2.542504	2.415521	2.878935	2.030631	2.023896	2.020939"
"15.543010	2.842302	2.590471	2.541846	2.415521	2.878442	2.030302	2.023403	2.020282"
"15.544010	2.842631	2.585872	2.542668	2.416014	2.878935	2.030795	2.023896	2.020610"
"15.545010	2.842466	2.588007	2.542504	2.415685	2.878606	2.030302	2.023567	2.020610"
"15.546010	2.842959	2.589814	2.541846	2.415849	2.878935	2.030302	2.023896	2.021103"
"15.547010	2.843123	2.584393	2.542996	2.416671	2.879428	2.030795	2.024060	2.020775"
"15.548010	2.841973	2.585050	2.542011	2.416014	2.878771	2.030302	2.023896	2.020282"
"15.549010	2.842631	2.587186	2.541682	2.415849	2.878935	2.029645	2.023896	2.021267"
"15.550010	2.842466	2.588171	2.541682	2.415685	2.878606	2.029645	2.023732	2.020446"
"15.551010	2.842302	2.584065	2.541846	2.415192	2.878278	2.029481	2.023239	2.020118"
"15.552010	2.842795	2.587186	2.542504	2.416014	2.878771	2.029810	2.023896	2.020939"
"15.553010	2.842466	2.588664	2.542504	2.415521	2.878771	2.029645	2.023732	2.020118"
"15.554010	2.842959	2.590307	2.542832	2.415685	2.878935	2.029810	2.024224	2.020610"
"15.555010	2.842959	2.586036	2.542175	2.416178	2.879428	2.030467	2.024553	2.020939"
"15.556010	2.842631	2.588171	2.542504	2.415357	2.878606	2.029810	2.023896	2.020610"
"15.557010	2.842631	2.589650	2.542832	2.415849	2.878935	2.029810	2.024224	2.020446"
"15.558010	2.842466	2.590636	2.542339	2.415685	2.878442	2.029481	2.023732	2.020282"
"15.559010	2.842466	2.583900	2.542339	2.415357	2.878771	2.029645	2.023896	2.020446"
"15.560010	2.842466	2.586364	2.542339	2.415685	2.878606	2.029810	2.023896	2.020939"
"15.561010	2.842138	2.588336	2.542339	2.415357	2.878771	2.029317	2.024060	2.020610"
"15.562010	2.842631	2.588993	2.542339	2.416014	2.878771	2.029645	2.023896	2.020775"
"15.563010	2.842302	2.587350	2.542504	2.415521	2.879099	2.029481	2.023896	2.020775"
"15.564010	2.841645	2.589157	2.542339	2.415685	2.878771	2.029317	2.023567	2.020610"
"15.565010	2.842795	2.591293	2.542504	2.415685	2.878606	2.029481	2.023896	2.020775"
"15.566010	2.842466	2.591457	2.542504	2.415521	2.878606	2.029317	2.023567	2.020610"
"15.567010	2.842302	2.586036	2.542504	2.416014	2.879099	2.029317	2.024060	2.020610"
"15.568010	2.843452	2.588829	2.543489	2.416342	2.879428	2.029481	2.024224	2.020775"
"15.569010	2.842631	2.589978	2.542832	2.415849	2.878771	2.029153	2.023732	2.020282"
"15.570010	2.842302	2.586693	2.542996	2.415521	2.879099	2.029153	2.023896	2.020939"
"15.571010	2.842302	2.586529	2.541846	2.415357	2.878442	2.028660	2.023567	2.020446"
"15.572010	2.841645	2.588336	2.541682	2.415357	2.878442	2.028495	2.023403	2.019953"
"15.573010	2.842302	2.590636	2.542175	2.415685	2.878935	2.028824	2.023567	2.020775"
"15.574010	2.842631	2.583079	2.542339	2.415357	2.878606	2.028495	2.023239	2.020282"
"15.575010	2.842302	2.585707	2.542504	2.415849	2.878771	2.028988	2.023896	2.020610"
"15.576010	2.842959	2.588007	2.543161	2.416014	2.879428	2.029153	2.024060	2.021103"
"15.577010	2.842466	2.588993	2.541682	2.415685	2.878935	2.028495	2.023403	2.020282"
"15.578010	2.842138	2.585543	2.542832	2.415521	2.878771	2.028824	2.023567	2.020610"
"15.579010	2.842138	2.587514	2.542504	2.415192	2.878442	2.028331	2.023403	2.020118"
"15.580010	2.841973	2.589650	2.541846	2.415521	2.878606	2.028495	2.023403	2.020282"
"15.581010	2.842302	2.590800	2.542339	2.415521	2.879099	2.028988	2.023403	2.020610"
"15.582010	2.842138	2.584557	2.542011	2.415521	2.878606	2.028824	2.023403	2.020610"
"15.583010	2.842959	2.587514	2.542175	2.416014	2.878771	2.029153	2.023732	2.020775"
"15.584010	2.842631	2.589650	2.542832	2.415849	2.879099	2.029317	2.023896	2.021267"
"15.585010	2.842466	2.589814	2.542668	2.415521	2.878771	2.028988	2.023239	2.020775"
"15.586010	2.842302	2.587022	2.542668	2.416014	2.878935	2.029153	2.023403	2.020775"
"15.587010	2.841973	2.589157	2.542175	2.415521	2.878278	2.028824	2.022910	2.020446"
"15.588010	2.842302	2.591128	2.542175	2.415849	2.879099	2.029481	2.023567	2.020610"
"15.589010	2.842302	2.591621	2.542832	2.416014	2.878935	2.029317	2.023403	2.020610"
"15.590010	2.842138	2.582915	2.542832	2.415192	2.878771	2.029153	2.023074	2.020610"
"15.591010	2.842138	2.585215	2.542668	2.415849	2.878935	2.029317	2.023403	2.020610"
"15.592010	2.841481	2.586693	2.542504	2.415685	2.878442	2.028988	2.023239	2.020610"
"15.593010	2.841316	2.585379	2.542011	2.415192	2.878278	2.028660	2.022910	2.020282"
"15.594010	2.842302	2.584393	2.542339	2.415521	2.878935	2.029153	2.023239	2.020446"
"15.595010	2.842138	2.586036	2.542339	2.415357	2.878442	2.028988	2.022910	2.020282"
"15.596010	2.842302	2.588171	2.542175	2.415849	2.878606	2.029153	2.023403	2.020610"
"15.597010	2.842466	2.586036	2.543489	2.416014	2.879592	2.029645	2.023567	2.020939"
"15.598010	2.841809	2.587514	2.542832	2.415357	2.878771	2.028988	2.022910	2.020282"
"15.599010	2.841973	2.589814	2.542996	2.415685	2.878771	2.028824	2.023239	2.020775"
"15.600010	2.841645	2.590636	2.541846	2.415521	2.878442	2.028660	2.022910	2.020282"
"15.601010	2.841973	2.582093	2.542504	2.415192	2.878278	2.028331	2.022910	2.019953"
"15.602010	2.841973	2.584886	2.541682	2.415685	2.878606	2.028824	2.023239	2.020610"
"15.603010	2.841809	2.586857	2.542175	2.415521	2.878771	2.028495	2.022910	2.020282"
"15.604010	2.842631	2.588336	2.542011	2.415685	2.879264	2.028495	2.023403	2.020939"
"15.605010	2.843123	2.584065	2.542832	2.416178	2.879428	2.028824	2.023567	2.021267"
"15.606010	2.842795	2.585872	2.542996	2.415685	2.878771	2.028003	2.023239	2.020939"
"15.607010	2.842466	2.588336	2.542339	2.415521	2.878771	2.028495	2.023239	2.020446"
"15.608010	2.841973	2.588500	2.542011	2.415357	2.878442	2.027674	2.022910	2.020118"
"15.609010	2.842138	2.583900	2.542175	2.415357	2.878606	2.027838	2.022582	2.020118"
"15.610010	2.842302	2.586693	2.542504	2.415685	2.878771	2.028003	2.022910	2.020610"
"15.611010	2.842302	2.588171	2.542504	2.415685	2.878935	2.028167	2.022746	2.020282"
"15.612010	2.842138	2.588829	2.542175	2.415685	2.879099	2.028167	2.023239	2.020775"
"15.613010	2.842302	2.583243	2.542504	2.415849	2.879264	2.028331	2.023074	2.020775"
"15.614010	2.841973	2.584722	2.542011	2.415192	2.878771	2.028003	2.023239	2.020282"
"15.615010	2.841809	2.587022	2.542832	2.415521	2.878935	2.028003	2.022910	2.020610"
"15.616010	2.841481	2.592278	2.542011	2.415192	2.878606	2.027674	2.023074	2.020282"
"15.617010	2.842466	2.584886	2.542832	2.415521	2.878771	2.028003	2.023074	2.020282"
"15.618010	2.842795	2.586529	2.542996	2.415521	2.878771	2.028167	2.023403	2.020282"
"15.619010	2.842302	2.588336	2.542175	2.415357	2.878771	2.028003	2.023403	2.020610"
"15.620010	2.841973	2.582093	2.542175	2.415685	2.879099	2.028331	2.023732	2.020610"
"15.621010	2.841809	2.582422	2.542339	2.415521	2.878935	2.028167	2.023732	2.020939"
"15.622010	2.841973	2.584393	2.542668	2.415521	2.878771	2.028003	2.023403	2.020446"
"15.623010	2.842138	2.586036	2.542996	2.415849	2.878771	2.028167	2.023896	2.020775"
"15.624010	2.841973	2.579465	2.542175	2.415521	2.878442	2.027838	2.024060	2.020282"
"15.625010	2.841973	2.582258	2.542504	2.415685	2.878771	2.028003	2.024553	2.020775"
"15.626010	2.842959	2.584557	2.543489	2.416014	2.878935	2.028331	2.024881	2.021103"
"15.627010	2.842631	2.585543	2.541682	2.415685	2.878771	2.027838	2.024553	2.020610"
"15.628010	2.842631	2.581601	2.541846	2.415521	2.878771	2.028167	2.025046	2.020939"
"15.629010	2.841973	2.583408	2.541518	2.415357	2.878442	2.027838	2.025210	2.020610"
"15.630010	2.842138	2.585543	2.541354	2.415028	2.878114	2.027510	2.024717	2.020118"
"15.631010	2.842631	2.586857	2.542175	2.415521	2.879099	2.028167	2.025703	2.020446"
"15.632010	2.842302	2.580615	2.542175	2.415192	2.878442	2.027674	2.025539	2.020610"
"15.633010	2.842466	2.583408	2.542011	2.415849	2.878935	2.028167	2.026196	2.020610"
"15.634010	2.842138	2.585215	2.542668	2.416014	2.879264	2.028495	2.026688	2.020775"
"15.635010	2.842138	2.585543	2.542175	2.415357	2.878935	2.027838	2.026196	2.020282"
"15.636010	2.841645	2.581436	2.541846	2.415849	2.878935	2.027838	2.026360	2.020446"
"15.637010	2.842138	2.583243	2.542011	2.415357	2.878442	2.027346	2.026031	2.020118"
"15.638010	2.842302	2.585543	2.542175	2.415685	2.878771	2.027674	2.026524	2.020118"
"15.639010	2.842302	2.585872	2.542832	2.415849	2.879264	2.027674	2.026853	2.020610"
"15.640010	2.842631	2.580779	2.542996	2.415357	2.878442	2.027674	2.026853	2.020446"
"15.641010	2.842631	2.582750	2.542668	2.415685	2.879099	2.027674	2.027181	2.020939"
"15.642010	2.841973	2.584393	2.542011	2.415685	2.878771	2.027674	2.027346	2.020610"
"15.643010	2.841809	2.581601	2.542011	2.415028	2.878442	2.027346	2.026853	2.020282"
"15.644010	2.842631	2.581765	2.542832	2.415685	2.879099	2.028003	2.027346	2.020775"
"15.645010	2.842302	2.583736	2.542832	2.415685	2.878771	2.027674	2.027510	2.020446"
"15.646010	2.842631	2.585543	2.543161	2.416178	2.878935	2.027838	2.028003	2.020939"
"15.647010	2.842795	2.577987	2.543325	2.416178	2.879428	2.028167	2.028003	2.021103"
"15.648010	2.842631	2.579136	2.542668	2.415685	2.878771	2.027674	2.027510	2.020446"
"15.649010	2.842631	2.581272	2.542504	2.415521	2.878935	2.027510	2.027838	2.020610"
"15.650010	2.842138	2.582586	2.541682	2.415192	2.878442	2.027181	2.027510	2.020282"
"15.651010	2.842302	2.579958	2.541682	2.415192	2.878606	2.027346	2.027346	2.020118"
"15.652010	2.842138	2.582586	2.542504	2.415521	2.878935	2.027674	2.027674	2.020446"
"15.653010	2.841973	2.584229	2.542175	2.415357	2.878606	2.027510	2.027510	2.020446"
"15.654010	2.842631	2.585707	2.542996	2.415521	2.879099	2.027346	2.027838	2.020610"
"15.655010	2.842138	2.578808	2.542339	2.415685	2.879264	2.027838	2.028003	2.020775"
"15.656010	2.841973	2.580943	2.542011	2.415192	2.878442	2.027510	2.028003	2.020446"
"15.657010	2.842302	2.582915	2.541846	2.415685	2.878771	2.027674	2.027838	2.020610"
"15.658010	2.841809	2.583736	2.541354	2.415192	2.878278	2.027510	2.027346	2.019953"
"15.659010	2.841973	2.579301	2.542175	2.415521	2.878771	2.027674	2.027510	2.020282"
"15.660010	2.842302	2.581765	2.542175	2.415685	2.878935	2.027838	2.027838	2.020446"
"15.661010	2.842466	2.583243	2.542175	2.415685	2.878771	2.028003	2.027510	2.020282"
"15.662010	2.842302	2.583736	2.542011	2.415521	2.878935	2.028331	2.027674	2.020610"
"15.663010	2.842138	2.576508	2.541682	2.415685	2.878771	2.028003	2.027674	2.020282"
"15.664010	2.841809	2.578479	2.541682	2.415357	2.878442	2.027838	2.027181	2.020446"
"15.665010	2.842959	2.580451	2.542339	2.415685	2.878935	2.028003	2.027346	2.020775"
"15.666010	2.842795	2.579958	2.541682	2.415521	2.878606	2.027346	2.027181	2.020446"
"15.667010	2.842631	2.577494	2.542339	2.415849	2.878771	2.028167	2.027181	2.020610"
"15.668010	2.843780	2.580122	2.542996	2.416342	2.879592	2.028331	2.027838	2.021267"
"15.669010	2.842631	2.580779	2.542504	2.415685	2.878606	2.028003	2.027017	2.020446"
"15.670010	2.842631	2.575358	2.542832	2.415521	2.878771	2.028003	2.027346	2.020446"
"15.671010	2.841973	2.576672	2.542175	2.415192	2.878606	2.027510	2.026688	2.020118"
"15.672010	2.841809	2.578315	2.542339	2.415028	2.878278	2.027510	2.026524	2.020446"
"15.673010	2.841809	2.580122	2.542339	2.415192	2.878771	2.028003	2.026853	2.020775"
"15.674010	2.841973	2.575194	2.542339	2.415357	2.878606	2.027838	2.026853	2.020282"
"15.675010	2.842466	2.578315	2.542339	2.415521	2.878935	2.028167	2.027346	2.020610"
"15.676010	2.842795	2.580286	2.542175	2.415685	2.879428	2.028495	2.027346	2.020939"
"15.677010	2.842302	2.580943	2.542668	2.415192	2.878935	2.028331	2.026853	2.020446"
"15.678010	2.842631	2.576508	2.542011	2.415685	2.878771	2.028331	2.026853	2.020775"
"15.679010	2.842466	2.578315	2.542339	2.415521	2.878606	2.028003	2.026524	2.020118"
"15.680010	2.842959	2.580122	2.542175	2.415357	2.878935	2.028167	2.026688	2.020446"
"15.681010	2.843616	2.581765	2.541846	2.415521	2.878606	2.028495	2.026853	2.020610"
"15.682010	2.843288	2.576180	2.542175	2.415192	2.878771	2.028495	2.026360	2.020610"
"15.683010	2.843780	2.578808	2.542668	2.415685	2.878935	2.028824	2.026688	2.020610"
"15.684010	2.843452	2.580779	2.543325	2.415685	2.879428	2.028824	2.026688	2.020775"
"15.685010	2.843945	2.580615	2.542175	2.415357	2.878771	2.028495	2.026524	2.020282"
"15.686010	2.844930	2.574044	2.542339	2.416178	2.878771	2.028824	2.026524	2.020610"
"15.687010	2.844602	2.576344	2.541846	2.415521	2.878606	2.028495	2.026031	2.020282"
"15.688010	2.844930	2.578479	2.542504	2.415521	2.878935	2.028824	2.026360	2.020446"
"15.689010	2.845259	2.586200	2.542504	2.415849	2.879099	2.028824	2.026360	2.020775"
"15.690010	2.845423	2.574537	2.542339	2.415357	2.878771	2.028824	2.026196	2.020282"
"15.691010	2.846080	2.577165	2.542668	2.415685	2.879264	2.029153	2.026524	2.021103"
"15.692010	2.845423	2.578315	2.542339	2.415192	2.878606	2.028824	2.026031	2.020282"
"15.693010	2.845587	2.572566	2.542011	2.415192	2.878114	2.028331	2.025539	2.020282"
"15.694010	2.846245	2.573223	2.541846	2.415521	2.878771	2.029153	2.026031	2.020610"
"15.695010	2.846409	2.575358	2.542011	2.415192	2.878606	2.028824	2.025703	2.019953"
"15.696010	2.847066	2.577165	2.542175	2.415849	2.878935	2.029810	2.026031	2.020610"
"15.697010	2.847395	2.573223	2.542668	2.415849	2.879264	2.030138	2.026524	2.021103"
"15.698010	2.847230	2.574865	2.541846	2.415521	2.878606	2.029481	2.025703	2.020282"
"15.699010	2.848216	2.577001	2.542339	2.415521	2.878442	2.029645	2.025867	2.020775"
"15.700010	2.847723	2.577822	2.541846	2.415192	2.878771	2.029153	2.025374	2.020282"
"15.701010	2.847230	2.570266	2.542668	2.415192	2.878278	2.029153	2.025374	2.020282"
"15.702010	2.848380	2.573223	2.542504	2.415192	2.878771	2.029810	2.025867	2.020282"
"15.703010	2.848052	2.575030	2.542339	2.415521	2.878771	2.029481	2.025703	2.020446"
"15.704010	2.848380	2.576180	2.542339	2.415849	2.879264	2.029974	2.025867	2.020939"
"15.705010	2.848709	2.572894	2.542504	2.416178	2.879428	2.030302	2.025867	2.021267"
"15.706010	2.849202	2.574865	2.542339	2.415521	2.878606	2.029645	2.025539	2.020775"
"15.707010	2.849037	2.577329	2.542175	2.415521	2.878935	2.029481	2.025539	2.020610"
"15.708010	2.848873	2.577329	2.542175	2.415192	2.878606	2.029810	2.025210	2.020282"
"15.709010	2.849202	2.571908	2.542011	2.415357	2.878442	2.029481	2.025046	2.020282"
"15.710010	2.849202	2.574208	2.541846	2.415357	2.878935	2.029481	2.025046	2.020610"
"15.711010	2.849366	2.575851	2.541846	2.415357	2.878606	2.029153	2.025374	2.020282"
"15.712010	2.850351	2.576180	2.542011	2.415685	2.878771	2.029810	2.025374	2.020775"
"15.713010	2.850187	2.572894	2.542339	2.415685	2.879099	2.029645	2.025539	2.020610"
"15.714010	2.849202	2.574701	2.542339	2.415192	2.878771	2.029317	2.024881	2.020282"
"15.715010	2.850187	2.576508	2.542504	2.415357	2.878606	2.029481	2.025374	2.020282"
"15.716010	2.850023	2.572894	2.542175	2.415028	2.878606	2.029153	2.024881	2.020282"
"15.717010	2.850187	2.572073	2.542504	2.415521	2.878771	2.028988	2.024881	2.020118"
"15.718010	2.849694	2.574208	2.542339	2.415357	2.878771	2.029153	2.024881	2.020775"
"15.719010	2.849859	2.576015	2.542504	2.415357	2.878606	2.028988	2.024881	2.020446"
"15.720010	2.848873	2.568623	2.543161	2.415521	2.878935	2.029153	2.025210	2.020446"
"15.721010	2.848709	2.570594	2.542175	2.415357	2.879099	2.029153	2.025374	2.021103"
"15.722010	2.849202	2.572237	2.541682	2.415357	2.878771	2.028495	2.024881	2.020446"
"15.723010	2.849202	2.574044	2.541518	2.415521	2.878771	2.029153	2.024881	2.020610"
"15.724010	2.849202	2.570101	2.542175	2.415521	2.878114	2.028495	2.024717	2.020282"
"15.725010	2.849202	2.573058	2.541682	2.415521	2.879099	2.028988	2.024881	2.020446"
"15.726010	2.850023	2.575358	2.541682	2.415521	2.878935	2.028824	2.024881	2.020446"
"15.727010	2.850187	2.576180	2.542175	2.415192	2.878606	2.028495	2.024553	2.020610"
"15.728010	2.850187	2.569444	2.542175	2.415685	2.878935	2.028660	2.024717	2.020775"
"15.729010	2.849530	2.571416	2.541354	2.415521	2.878771	2.028167	2.024881	2.020282"
"15.730010	2.849859	2.573058	2.541025	2.415028	2.877949	2.028167	2.024224	2.020118"
"15.731010	2.850187	2.574537	2.542011	2.415192	2.878935	2.028495	2.024553	2.020610"
"15.732010	2.850187	2.568787	2.542011	2.415357	2.878606	2.028331	2.024553	2.020282"
"15.733010	2.850023	2.571580	2.542339	2.415849	2.879099	2.028988	2.024717	2.020446"
"15.734010	2.850516	2.573387	2.543325	2.415849	2.879264	2.029317	2.025046	2.021103"
"15.735010	2.849694	2.573551	2.542832	2.415028	2.878935	2.028660	2.024224	2.020282"
"15.736010	2.849366	2.570594	2.542175	2.415521	2.878935	2.028824	2.024389	2.020446"
"15.737010	2.848873	2.572566	2.541682	2.415028	2.878278	2.028660	2.024224	2.019953"
"15.738010	2.848873	2.574373	2.541846	2.415028	2.878442	2.028660	2.024224	2.020282"
"15.739010	2.848873	2.574537	2.541682	2.415521	2.878771	2.028988	2.024389	2.020610"
"15.740010	2.848709	2.567966	2.542668	2.415192	2.878606	2.028660	2.024224	2.020282"
"15.741010	2.849530	2.570594	2.543161	2.415357	2.879099	2.029153	2.024553	2.020610"
"15.742010	2.849202	2.572237	2.542832	2.416014	2.879264	2.029481	2.024553	2.020939"
"15.743010	2.848052	2.569280	2.542996	2.415357	2.878771	2.028824	2.024224	2.020610"
"15.744010	2.847559	2.571580	2.542339	2.415521	2.878771	2.029153	2.024224	2.020775"
"15.745010	2.846245	2.573058	2.541518	2.415192	2.878278	2.028824	2.023896	2.020446"
"15.746010	2.846080	2.574865	2.541518	2.415357	2.878935	2.028824	2.023896	2.020610"
"15.747010	2.846245	2.566159	2.542668	2.415521	2.878935	2.028824	2.024389	2.020610"
"15.748010	2.845587	2.568130	2.542504	2.415192	2.878606	2.028660	2.023896	2.020446"
"15.749010	2.844602	2.570430	2.542504	2.415521	2.878771	2.028660	2.024389	2.020610"
"15.750010	2.844602	2.571580	2.541846	2.415192	2.878771	2.028988	2.024224	2.020610"
"15.751010	2.844438	2.567473	2.541189	2.414864	2.878771	2.028495	2.023732	2.020446"
"15.752010	2.844273	2.570594	2.541846	2.415521	2.878771	2.028988	2.024224	2.020610"
"15.753010	2.843452	2.572073	2.541682	2.415192	2.878606	2.028660	2.023732	2.020118"
"15.754010	2.843780	2.573551	2.542011	2.415521	2.879099	2.028495	2.024389	2.020610"
"15.755010	2.844273	2.568459	2.542011	2.415685	2.879264	2.029317	2.024389	2.020610"
"15.756010	2.843288	2.569937	2.542339	2.415521	2.878606	2.028495	2.024060	2.020446"
"15.757010	2.843616	2.572073	2.542011	2.415192	2.878935	2.028495	2.024060	2.020610"
"15.758010	2.843452	2.572730	2.542175	2.415192	2.878771	2.028331	2.024060	2.020282"
"15.759010	2.842795	2.565995	2.542011	2.414864	2.878114	2.028167	2.023567	2.020118"
"15.760010	2.842795	2.569116	2.542339	2.415357	2.878771	2.028660	2.024224	2.020610"
"15.761010	2.842631	2.570594	2.542175	2.415357	2.878442	2.028495	2.023896	2.020282"
"15.762010	2.842959	2.571908	2.541846	2.415521	2.878935	2.028824	2.024389	2.020446"
"15.763010	2.841809	2.568623	2.542996	2.416014	2.879264	2.029153	2.024717	2.021267"
"15.764010	2.841973	2.570266	2.542175	2.415357	2.878606	2.029153	2.024224	2.020775"
"15.765010	2.841809	2.572237	2.542504	2.415521	2.878935	2.029317	2.024224	2.020939"
"15.766010	2.841316	2.567145	2.541846	2.415192	2.878278	2.029153	2.023732	2.020282"
"15.767010	2.840988	2.567473	2.541518	2.415357	2.878442	2.029317	2.023732	2.020118"
"15.768010	2.841316	2.569609	2.542339	2.415192	2.878771	2.029481	2.024224	2.020282"
"15.769010	2.840331	2.571416	2.542175	2.415192	2.878442	2.029317	2.023896	2.020282"
"15.770010	2.840331	2.567473	2.542339	2.415849	2.878935	2.029810	2.024224	2.020939"
"15.771010	2.840495	2.569937	2.542832	2.415521	2.879264	2.030138	2.024060	2.021267"
"15.772010	2.839509	2.571416	2.542996	2.415192	2.878935	2.029317	2.023732	2.020610"
"15.773010	2.840002	2.573058	2.541846	2.415192	2.878771	2.029810	2.023896	2.020446"
"15.774010	2.839674	2.563202	2.542175	2.414864	2.878442	2.029481	2.023567	2.019953"
"15.775010	2.839838	2.565830	2.542175	2.415028	2.878442	2.029481	2.023896	2.020282"
"15.776010	2.840002	2.568294	2.542668	2.415192	2.878771	2.029810	2.023896	2.020446"
"15.777010	2.839674	2.568952	2.542339	2.415028	2.878442	2.029481	2.023403	2.020446"
"15.778010	2.840331	2.565338	2.542339	2.415685	2.878771	2.029645	2.023896	2.020610"
"15.779010	2.840002	2.567966	2.542832	2.415685	2.879264	2.029645	2.024224	2.020775"
"15.780010	2.839345	2.569609	2.541846	2.415357	2.878771	2.029810	2.023896	2.020446"
"15.781010	2.839674	2.570594	2.541846	2.415192	2.878771	2.029481	2.023567	2.020775"
"15.782010	2.840166	2.563695	2.541354	2.415028	2.878606	2.028988	2.023239	2.020282"
"15.783010	2.840166	2.566323	2.541846	2.415357	2.878935	2.029645	2.024060	2.020282"
"15.784010	2.840659	2.568294	2.542175	2.415849	2.878935	2.029481	2.023896	2.020446"
"15.785010	2.840002	2.568294	2.542832	2.415521	2.878771	2.029153	2.023567	2.020446"
"15.786010	2.840166	2.567637	2.542175	2.415521	2.879099	2.029481	2.023896	2.020610"
"15.787010	2.840002	2.569280	2.541846	2.414864	2.878606	2.028824	2.023567	2.020610"
"15.788010	2.839345	2.570759	2.541354	2.414864	2.878278	2.028660	2.023239	2.020118"
"15.789010	2.840002	2.567473	2.542175	2.415521	2.878935	2.029153	2.023567	2.020775"
"15.790010	2.839674	2.564680	2.541846	2.415192	2.878442	2.028660	2.023239	2.020282"
"15.791010	2.839509	2.566980	2.542832	2.415521	2.879428	2.028988	2.023732	2.020446"
"15.792010	2.839674	2.568787	2.542996	2.415849	2.879264	2.029481	2.024224	2.021103"
"15.793010	2.839345	2.564188	2.542339	2.415357	2.878606	2.028660	2.023403	2.020282"
"15.794010	2.839345	2.566323	2.541846	2.415192	2.878935	2.028660	2.023403	2.020446"
"15.795010	2.838852	2.567802	2.542175	2.414864	2.878442	2.028495	2.023074	2.020282"
"15.796010	2.839345	2.569609	2.541846	2.415028	2.878278	2.028167	2.022910	2.019953"
"15.797010	2.839345	2.564023	2.542504	2.415192	2.878935	2.028495	2.023403	2.020446"
"15.798010	2.839509	2.566323	2.541189	2.415028	2.878442	2.028495	2.023239	2.019953"
"15.799010	2.839838	2.568294	2.542504	2.415685	2.878935	2.028495	2.023896	2.020446"
"15.800010	2.840002	2.569937	2.542011	2.415849	2.878935	2.029153	2.023896	2.020939"
"15.801010	2.839838	2.563366	2.541682	2.415357	2.878771	2.028824	2.023567	2.020610"
"15.802010	2.839345	2.565666	2.542011	2.415521	2.878771	2.028824	2.023567	2.020446"
"15.803010	2.839017	2.567309	2.541846	2.415028	2.878278	2.028660	2.023239	2.020118"
"15.804010	2.839181	2.568130	2.542504	2.415357	2.878278	2.028495	2.022910	2.020118"
"15.805010	2.839509	2.563202	2.542504	2.415521	2.878606	2.028824	2.023567	2.020610"
"15.806010	2.839181	2.565666	2.542832	2.415192	2.878606	2.028824	2.023074	2.020610"
"15.807010	2.839838	2.567637	2.542996	2.415521	2.878771	2.029153	2.023239	2.020775"
"15.808010	2.839838	2.568130	2.542175	2.415685	2.878935	2.028988	2.023896	2.021267"
"15.809010	2.839674	2.561724	2.542339	2.415192	2.878771	2.028660	2.023567	2.020610"
"15.810010	2.839674	2.564352	2.542339	2.415521	2.878606	2.028824	2.023567	2.020446"
"15.811010	2.839509	2.565830	2.541846	2.414699	2.878442	2.028495	2.023074	2.020118"
"15.812010	2.839674	2.570594	2.541846	2.415521	2.878771	2.028495	2.023403	2.020446"
"15.813010	2.840495	2.563038	2.542175	2.415028	2.878771	2.028824	2.023732	2.020775"
"15.814010	2.839509	2.565173	2.541846	2.415028	2.878771	2.028660	2.023403	2.020118"
"15.815010	2.840002	2.566816	2.542011	2.415357	2.879099	2.028988	2.023239	2.020446"
"15.816010	2.839509	2.562052	2.542668	2.415192	2.878771	2.028660	2.023567	2.020282"
"15.817010	2.839345	2.563202	2.542011	2.414535	2.878278	2.028495	2.023239	2.019789"
"15.818010	2.840002	2.565830	2.541682	2.415028	2.879099	2.028660	2.023567	2.020446"
